PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
9.760555,5.2313704,0.563986,-0.37309366,-3.5628545,-5.0504866,-1.5222431,-1.6583787,1.7360411,-1.4338533,0,chr14:105768764:spleen:0,FP,1
8.739243,3.045882,-0.5284868,-1.9947581,-3.3166206,-3.4607055,1.1561022,-1.0871676,2.1898746,-1.5416515,0,chr14:105774117:spleen:0,FP,1
0.49882397,7.264072,-0.09057115,1.7608124,3.7009163,1.5192964,-0.5657743,1.112922,-3.2981133,-1.4490529,0,chr15:31871099:spleen:0,FP,1
-11.146429,-0.6937593,0.5006026,0.7970489,-0.01789114,0.781017,0.2956879,0.51446724,0.26123247,-0.17293109,0,chr15:33021851:spleen:0,FP,1
5.1899757,3.7182267,-0.120969325,-0.3125534,-3.1860948,-1.2533746,-0.22636254,-1.9096867,-2.2283368,1.6735234,0,chr15:33021956:spleen:0,FP,1
12.604879,6.303709,-1.6976765,-1.1245581,-3.4048474,-6.0532937,-1.3235139,-1.5216267,2.1627512,-1.2277707,0,chr15:33022092:spleen:0,FP,1
-20.981533,-2.5994468,1.0053139,1.0522704,2.4147012,1.879327,0.3183437,0.29577038,-0.38159418,0.27955458,0,chr15:34210204:spleen:0,FP,1
-11.183704,-0.8042525,1.862378,0.16876927,-1.2506851,3.0680268,0.69579726,-0.30317983,-2.0755506,1.7071996,0,chr15:34210265:spleen:0,FP,1
0.042742655,-3.859182,-3.3138938,-1.27569,1.4853537,0.42697874,-1.2319746,1.0282068,-0.15694414,-1.0407463,0,chr15:34241778:spleen:0,TN,0
-14.598663,-0.5627945,1.0132478,0.6393338,1.2558568,0.98347926,0.05479121,-0.30276948,-0.4576186,0.505981,0,chr15:38564759:spleen:0,FP,1
8.086593,4.881076,0.60087574,-1.5071806,-2.1316712,-3.307753,-0.83725893,0.17840664,0.11567411,-0.4963829,0,chr15:38707872:spleen:0,FP,1
-5.8493576,-3.727452,-2.910511,1.6453747,-1.0552722,1.7761601,1.190091,0.09596919,-0.9014235,-1.9175255,0,chr15:38817119:spleen:0,TN,0
-4.840066,-2.2867138,-0.12749338,1.2275816,-3.5234032,4.070121,4.5031385,-0.17527486,0.6850769,-5.0809255,0,chr15:38817439:spleen:0,TN,0
0.68620807,1.7180233,-1.8519692,-2.8243408,4.914925,-0.243733,2.8109236,0.32362998,-0.59346145,-0.34153527,0,chr15:38817912:spleen:0,TN,0
-19.931316,-2.7762864,1.0811274,0.87623584,2.2269185,2.1207974,0.4757032,0.25227514,-0.31587017,-0.07193414,0,chr15:38817953:spleen:0,FP,1
-14.866644,-1.1015155,0.64960104,0.69233483,1.3064619,1.1848524,0.13263434,0.08295455,0.024777908,0.033227403,0,chr15:38818123:spleen:0,FP,1
-21.202324,-2.6077113,1.0148052,1.169629,2.6595118,1.974598,0.32115853,0.16886549,-0.43086016,0.10243839,0,chr15:39874997:spleen:0,FP,1
-10.390439,0.088332735,-0.2799921,0.59100664,1.0392101,0.27572984,0.39949653,-0.22275446,-0.46475866,0.20785815,0,chr15:39875117:spleen:0,FP,1
-10.993605,-0.055858828,0.4215185,0.5178342,1.3446108,-0.52142966,-0.41240367,-0.03371308,-0.1977502,0.05366474,0,chr15:50424435:spleen:0,FP,1
-13.426998,-0.84159106,0.53173786,0.28939575,0.9544657,0.42808303,-0.3322334,-0.20383833,-0.3250184,0.120479904,0,chr15:51164187:spleen:0,FP,1
54.61347,9.580981,13.803188,3.2181005,-7.886778,1.4300511,-13.214202,3.1086578,-14.132656,1.7873244,0,chr15:51971896:spleen:0,TN,0
-4.000309,-0.25785515,0.97101766,-0.467169,0.07269154,-0.8070564,-0.2438412,0.050060622,-0.6654669,-0.8360825,0,chr15:55197471:spleen:0,TN,0
-11.706111,-0.12254271,0.1523927,0.625761,0.1002584,-0.03783363,-0.2018539,0.38520935,-0.44434997,0.7891216,0,chr15:56246363:spleen:0,FP,1
7.839667,3.5461304,-0.51012224,-1.4548018,-4.1842403,-4.5734534,0.40768766,-0.8544976,1.3005906,-1.1480005,0,chr15:62549479:spleen:0,FP,1
-13.097441,-0.71869206,0.3223936,0.035642985,1.5146937,0.55046964,-0.38063386,0.46449637,0.25025365,0.27270547,0,chr15:62549710:spleen:0,FP,1
-14.905887,-2.4325569,0.96023226,1.1070551,0.09368991,2.3955815,1.7876247,0.4200906,0.20751457,-1.061025,0,chr15:66505153:spleen:0,FP,1
-5.943051,-0.8913099,-0.5131607,0.029889328,-0.4451009,-0.018253155,-1.0447526,0.40394428,0.06711654,-0.893786,0,chr15:66567113:spleen:0,TN,0
16.670006,14.113541,-5.378225,-2.2836406,5.0654025,-3.512558,7.0241337,2.3019216,-0.01639119,5.605801,1,chr15:66567219:spleen:0,TP,1
9.974487,3.2767143,0.3288354,2.8364575,-3.206997,-6.935381,-0.8019778,-0.14841329,-0.7334122,1.0957952,0,chr15:66789006:spleen:0,FP,1
3.2624443,2.681424,2.5232902,-2.1309874,-5.157925,1.6802771,-2.0504115,-3.5581903,-3.0636592,3.7213576,0,chr15:66789008:spleen:0,FP,1
-2.4781075,2.146757,0.39556807,-0.48779422,-0.42539346,-1.2282068,-0.5133429,-0.3819686,0.51830786,-0.7546262,0,chr15:66789323:spleen:0,FP,1
5.1574283,3.0723062,-0.0956747,-0.07581752,-3.212438,-3.593962,-2.4775527,-0.5850184,1.0164095,-0.6710007,0,chr15:72664201:spleen:0,FP,1
1.7754241,2.3931522,-0.29165503,-1.1684059,-1.6171958,-1.7130963,-0.46782497,0.25741315,1.2916679,0.33664024,0,chr15:73306206:spleen:0,FP,1
3.3404465,0.5870978,0.6216526,-2.270358,-2.4286168,-0.7046564,0.9202307,0.8665103,0.82454634,1.0744965,0,chr15:73306265:spleen:0,TN,0
24.286167,-5.6632047,-10.623946,-5.519601,-2.5509598,-0.09257961,-5.3787937,3.4954267,1.086576,-0.26726738,0,chr15:74382272:spleen:0,TN,0
-7.72444,-0.9330655,-0.20338899,0.7479959,-0.5230729,0.34650224,1.1891421,-0.9668924,0.27965117,-0.95950544,0,chr15:74382399:spleen:0,FP,1
52.761604,-27.307861,-3.7853677,23.07889,4.653324,-9.01259,-1.0796962,-4.578159,-0.46642488,11.40049,0,chr15:75802458:spleen:0,TN,0
-6.137765,0.63507235,0.072209954,0.092049025,0.72516656,-1.3288742,-0.08189663,0.15484822,-0.11931332,0.309083,0,chr15:77900426:spleen:0,FP,1
-9.074615,0.6748154,0.41447017,0.9483955,-0.5182865,-0.53381985,0.18316868,-0.6034116,-0.03511421,-0.48044336,0,chr15:77900674:spleen:0,FP,1
-13.563698,-2.3465204,1.8182532,0.361058,2.4971185,1.308593,0.99166113,-0.09477692,0.20056179,0.47943962,0,chr15:77903029:spleen:0,FP,1
12.661351,-1.862071,-1.1780393,-3.3882685,0.40801746,-1.955539,1.6209615,-0.11835384,-0.54488456,-0.63556474,0,chr15:77908079:spleen:0,TN,0
1.757886,0.5845498,1.0247383,-0.3906333,0.62464744,-2.0775428,-1.0606389,-0.29463267,1.7107576,0.17844748,1,chr15:77908238:spleen:0,FN,0
25.326979,9.988988,6.2547135,2.0131323,-5.047777,5.3429112,-11.359458,-2.7705612,-0.01943258,2.2151182,1,chr15:77908251:spleen:0,TP,1
15.226651,5.5166626,-1.4453225,-0.9738263,-2.4486103,-3.1148546,-2.6484559,-3.8613522,1.7346231,-0.7813904,1,chr15:77908331:spleen:0,TP,1
2.2750926,6.8863344,-1.0811721,-0.26672438,0.78536516,-1.9739496,0.5369208,1.698496,0.7523558,-0.39888632,1,chr15:77908354:spleen:0,TP,1
42.49792,35.885525,-12.042124,0.5186355,12.420734,-0.37249145,10.682262,7.5211673,-1.294178,3.2211697,1,chr15:77908364:spleen:0,TP,1
-19.466253,-2.2228734,0.8258954,0.9450515,2.2175715,1.6000152,0.4492781,0.22776125,-0.37367988,0.2833399,0,chr15:77910318:spleen:0,FP,1
-19.402685,-2.391114,0.90509576,1.1220291,1.8722721,1.7758815,0.24794115,0.046189014,-0.39215416,0.39493272,0,chr15:77910472:spleen:0,FP,1
-12.421953,-0.50004935,0.07605967,1.0593954,0.48724943,0.75472414,-0.06605221,-0.9228644,-0.10491426,0.023590434,0,chr15:77910603:spleen:0,FP,1
-18.593184,-2.1007142,0.82639736,0.95419645,2.0444853,1.687577,0.25398853,0.093236476,-0.107836336,-0.030084662,0,chr15:77910605:spleen:0,FP,1
-16.637892,-1.5616603,0.67084867,1.06244,1.536347,1.1404159,0.19906719,0.07743888,-0.2555729,0.10996431,0,chr15:77910960:spleen:0,FP,1
-17.90632,-1.9224339,0.6996255,0.9759733,1.928915,1.6322389,0.2611456,0.26258788,-0.46127707,0.44249144,0,chr15:77911004:spleen:0,FP,1
0.6635598,2.7829936,-0.06295568,-1.068113,-1.2809801,-3.540928,-2.2317193,-0.39146516,1.5065536,0.42866093,0,chr15:79185518:spleen:0,FP,1
-13.492494,-0.37986216,0.8111529,0.6811223,1.1984446,0.75553167,-0.16686139,0.0074008293,-0.13782945,-0.39210984,0,chr15:82440251:spleen:0,FP,1
-20.236275,-2.4700406,0.86799705,0.99003446,2.4487824,1.6303735,0.17591709,0.2745185,-0.37477577,0.12748416,0,chr15:82445255:spleen:0,FP,1
21.839264,4.7953086,-6.8427987,-3.7765071,8.081855,-3.227438,4.5685196,2.85105,-1.2722989,-1.3785386,0,chr15:82445272:spleen:0,TN,0
-1.1575356,1.3585424,-0.90061784,-2.3319838,3.9801726,-1.1543865,2.84725,1.2869508,-0.3441095,0.18237516,0,chr15:82445275:spleen:0,FP,1
43.51672,16.551573,3.208626,9.813542,3.8625314,8.7388935,-13.450331,-4.446816,9.866933,-7.5850196,0,chr15:82445365:spleen:0,FP,1
2.602557,4.471454,0.75356066,-0.4347512,-1.8713669,-2.0704598,0.2802568,-0.1388206,0.7276535,-0.6987215,0,chr15:82445723:spleen:0,FP,1
-7.1901956,2.7990687,-0.5665978,0.16061567,1.4930757,-0.51158005,0.71450615,0.90746474,-0.057014827,0.39153636,0,chr15:82445779:spleen:0,FP,1
9.896601,7.2113357,2.053326,1.4454694,1.1630853,6.0737276,-6.395606,-2.1889212,-1.8905239,-1.1472242,0,chr15:82446038:spleen:0,FP,1
7.5594883,4.534343,-0.6200203,-1.0952531,-2.9035003,-3.597585,-1.4812951,-1.3338784,0.9107574,-0.412125,0,chr15:82466758:spleen:0,FP,1
-5.7157693,-2.217612,0.16390392,-0.8078522,1.3440598,-0.24715571,0.4775108,-0.97272664,-0.38709858,-0.4021863,0,chr15:82467738:spleen:0,TN,0
-19.177485,-2.2280915,0.81487215,1.0339079,2.1062393,1.5566729,0.3470305,0.15811503,-0.39248428,0.1429096,0,chr15:82468647:spleen:0,FP,1
-7.0789895,1.2288061,1.1168383,-0.056620177,-0.85738355,0.6385195,-0.99948794,-0.40536022,-0.04543243,0.3684342,0,chr15:82475203:spleen:0,FP,1
4.9984736,3.3949988,-0.7537062,-1.8786609,-2.4725435,-2.7106693,-1.6348207,-1.4979111,-0.35104898,0.10419934,0,chr15:83010953:spleen:0,FP,1
-17.973255,-1.9997997,0.8517629,1.0423713,1.9724908,1.1068676,0.088571034,-0.06570179,-0.41829288,0.55770844,0,chr15:83011534:spleen:0,FP,1
29.826702,-6.635215,4.265705,-7.8506355,3.9674873,-0.39021346,3.4748845,-4.7441587,-0.41296625,-5.382878,0,chr15:83838322:spleen:0,TN,0
0.4674639,5.2656827,-1.0181192,-0.5532002,0.72294563,-2.3401158,-1.193772,0.9746619,-0.3912381,0.4254811,0,chr15:91706616:spleen:0,FP,1
22.56911,-14.786847,3.9340253,-7.9918537,6.942565,2.4288075,0.42502767,-4.738551,0.65196097,-3.598069,0,chr15:97909210:spleen:0,TN,0
17.264925,-8.478354,11.426372,5.8535285,3.2958713,-4.2843747,1.0505528,4.1481457,2.679585,-0.8967191,0,chr15:97909546:spleen:0,TN,0
18.18671,6.4519544,-2.1379683,-1.8552375,-5.2242317,-5.579353,-3.4246457,0.31186193,1.5569687,-2.049548,0,chr15:97996229:spleen:0,FP,1
1.187656,3.1584263,0.19387755,-0.46256298,-2.1412892,-3.2710783,-0.15603507,0.076755635,0.9901338,-1.0946105,0,chr15:99755880:spleen:0,FP,1
6.235779,2.1778545,-0.03171416,-2.4501317,-2.4441388,-3.0302978,-0.21258996,-0.6126235,-0.9971129,0.6132464,0,chr15:99755972:spleen:0,TN,0
-1.9868239,1.7338959,0.19835074,-1.120482,-1.1560751,-1.2469451,-1.5328163,-1.1918583,-1.7692565,1.2106898,0,chr15:99797184:spleen:0,FP,1
31.325722,25.096355,-5.967566,0.93405825,12.124387,5.8495564,-0.16691345,1.282105,-4.470228,-1.4009851,0,chr15:99797663:spleen:0,FP,1
43.622456,21.342192,8.152465,0.78078216,-0.8694896,17.970245,-15.25786,-5.165923,-13.098667,0.12852208,0,chr15:101015086:spleen:0,FP,1
77.02945,47.239475,-2.2647393,16.56785,21.071651,21.223558,-16.891132,1.1030724,-16.934996,-3.21242,0,chr15:101015193:spleen:0,FP,1
5.320444,2.9613955,0.407713,-1.2041906,-3.4752493,-3.7204745,-3.298383,0.15606761,1.5074437,-0.5054684,0,chr15:101017585:spleen:0,FP,1
-3.8503685,1.4015034,-0.039886363,-1.0956296,0.4584854,-1.3564831,-1.6479769,-0.59231675,1.0068096,-0.77716,0,chr15:101088701:spleen:0,FP,1
-3.2171235,2.251689,0.35779414,0.18360712,-0.93774027,0.351353,-2.207671,-0.8188135,1.1616924,-0.34771204,0,chr16:362446:spleen:0,FP,1
15.101859,-4.280785,-0.44158074,4.751359,2.012875,-3.1507926,-0.80902004,-2.3657007,-0.63035285,-0.20061208,0,chr16:370677:spleen:0,TN,0
-13.5207615,-0.4110438,0.46361792,0.54246557,1.2783829,0.061516367,0.09691456,-0.2120394,-0.19816588,-0.25638226,0,chr16:370722:spleen:0,FP,1
-3.7237864,1.6926242,0.4726838,0.13721836,-0.7105837,-1.4464325,-0.5168995,-0.13855708,-0.70014197,-0.95888084,0,chr16:807696:spleen:0,FP,1
26.226984,-4.139881,-3.7677133,-9.968721,8.092655,-0.9350966,5.4190483,-1.4457829,-4.7270293,0.49345145,0,chr16:1363425:spleen:0,TN,0
-15.230391,-1.1996697,1.2613357,0.91543114,1.0914719,0.45469344,0.026779063,-0.1840697,-0.46500814,0.13618332,0,chr16:2501145:spleen:0,FP,1
27.906687,-7.584444,-7.301128,-9.294193,5.2575088,-0.94210005,-0.34792694,3.224848,-1.4090787,0.4136654,0,chr16:4956208:spleen:0,TN,0
4.3487306,-2.9711602,-2.1249323,-2.547512,-0.41188547,-0.9072233,-0.9554045,-0.0024530045,-1.2542636,-1.7625359,0,chr16:4956522:spleen:0,TN,0
-11.597537,-2.5134957,-1.6332648,0.184775,0.27720526,1.5465027,-0.6879936,2.509319,-0.41869983,-0.40995455,0,chr16:4956539:spleen:0,TN,0
-3.2078252,1.1901516,0.14349861,0.06117433,-1.5976529,-1.888071,-0.28791696,-0.74963313,0.19255215,-0.21040082,0,chr16:4956598:spleen:0,FP,1
-5.625516,1.1816664,-0.014409722,-0.26072285,-0.34642392,-1.2311145,0.17830588,0.11483972,1.263616,-0.88787603,0,chr16:10509819:spleen:0,FP,1
5.678587,3.3937807,-1.175688,-0.21389145,-1.7020006,-4.981061,-1.6722493,-1.4579093,0.9005174,-2.7235727,0,chr16:10514485:spleen:0,FP,1
49.38456,-21.671124,-0.7143277,-16.959064,11.648485,1.962787,-0.052709218,-4.7217994,-0.58716834,-5.357598,0,chr16:10514544:spleen:0,TN,0
-19.381357,-2.1597738,0.81629866,1.0967405,2.088445,1.3008509,0.10684199,0.07776607,-0.29341048,-0.06799254,0,chr16:10579934:spleen:0,FP,1
-19.42208,-2.226245,0.95005167,1.0924709,2.1716228,1.5494525,0.35106105,0.27012557,-0.45215258,0.35060346,0,chr16:10579954:spleen:0,FP,1
-21.08957,-2.6187098,0.92115206,1.0831825,2.5012612,1.7987235,0.39243478,0.24413423,-0.5264957,0.21996881,0,chr16:10579986:spleen:0,FP,1
-16.629662,-2.1140451,0.954148,1.2887214,1.3945374,1.3328259,0.51372415,0.14306414,-0.5365056,1.2494669,0,chr16:14310823:spleen:0,FP,1
-16.993876,-1.7325932,0.90127367,1.1354716,1.7026412,1.1211759,0.3035259,0.033721834,-0.7167912,0.15896189,0,chr16:14310841:spleen:0,FP,1
-13.528807,-0.7322297,0.24362247,0.8533118,1.0293536,0.22156018,-0.6671117,0.0016192808,-0.097389325,-0.16034137,0,chr16:14310842:spleen:0,FP,1
4.1070604,-0.48585305,2.507769,2.372019,-2.5127692,-4.494733,-0.9880788,2.0776703,-1.1640323,0.762695,0,chr16:15034558:spleen:0,TN,0
-8.390078,-5.847999,-2.181078,3.6923318,0.8531295,2.0206943,0.6109563,-0.5050188,-1.6268145,0.21404971,0,chr16:15822090:spleen:0,TN,0
18.626625,13.138796,-2.0799198,-4.0123096,2.203734,-4.808185,10.699143,3.0636094,-1.9179842,3.9006977,0,chr16:15822131:spleen:0,FP,1
25.794287,-15.592735,-15.177765,11.315155,-7.895214,6.7452097,3.7260282,-2.2857392,-2.694139,0.4718479,0,chr16:15822176:spleen:0,TN,0
-14.678111,-1.1393127,0.5083973,0.59317493,2.0574553,0.6203179,-0.17282549,0.024080597,-0.3163625,-0.05780927,0,chr16:15875173:spleen:0,FP,1
19.915787,11.54187,0.46346316,2.1258795,0.08002555,3.4393096,-8.83652,-1.8648818,-0.98772854,-2.2429564,0,chr16:15888400:spleen:0,FP,1
-0.05558683,0.81215435,2.6367884,0.5848408,-2.1130948,-0.89473265,2.1516366,0.42022607,0.6956454,-1.5001199,0,chr16:17194349:spleen:0,FP,1
12.801924,4.032975,-1.9372525,-0.59509706,-4.66775,-4.3514447,-1.0789374,0.35113478,1.2086653,-0.42442706,0,chr16:19375618:spleen:0,FP,1
0.59779775,2.9476957,-0.052228104,-1.1251332,-1.6434042,-1.254229,0.23921812,-0.6197346,0.7295408,-0.48839122,1,chr16:21520359:spleen:0,TP,1
-16.198603,-1.2099848,0.63438874,0.6042369,1.4487839,0.9967517,0.09920903,0.17276374,-0.24286331,-0.028995946,0,chr16:21555127:spleen:0,FP,1
-9.776858,0.6152291,0.19829382,-0.0759487,0.17219739,-0.0902463,0.28437778,-0.49106246,0.492071,0.5606027,0,chr16:24010688:spleen:0,FP,1
-4.709067,1.5689204,0.58889747,-0.6285994,-1.4266284,-1.5224037,-1.1442283,-1.0982513,-0.19934125,-1.5018483,0,chr16:24011149:spleen:0,FP,1
6.7309365,-5.7306123,-7.9305563,-2.2792,-4.852626,4.664685,-3.6457868,9.537491,1.7267003,0.7242502,0,chr16:24036642:spleen:0,TN,0
-21.509634,-2.734608,0.9614706,1.196572,2.5801888,1.9837433,0.34847906,0.24352413,-0.4290308,0.22309563,0,chr16:24037081:spleen:0,FP,1
-17.749945,-2.6133683,1.003349,0.6481026,2.2954898,1.39405,0.35165143,0.18063417,-0.3002836,-0.15033129,0,chr16:24042123:spleen:0,FP,1
4.4580956,2.7919571,-0.01426981,0.19337197,-3.6752634,-3.170652,-2.0364373,-0.36654076,1.6669065,-1.5970087,0,chr16:24042369:spleen:0,FP,1
-12.059577,-0.26377994,0.8406061,0.30892512,0.69114935,0.37998548,-0.21630915,0.32128257,0.38241264,0.31223878,1,chr16:27313701:spleen:0,TP,1
-4.9814873,2.0571473,-0.9691432,-0.079868235,-0.5083321,-2.0223818,-0.79072684,0.07479122,-0.42435986,-0.32096624,0,chr16:27315520:spleen:0,FP,1
14.095254,5.268504,0.3066319,-2.4162242,-5.0220547,-5.2590804,-2.1379583,-1.6280973,-0.9669321,-0.51623565,0,chr16:27355660:spleen:0,FP,1
-9.193241,-2.8000996,-1.5440584,1.9096023,-0.059855994,1.5908595,1.2295878,-0.3312439,-0.9787727,-0.6907551,0,chr16:27356012:spleen:0,TN,0
6.902814,-0.17357475,1.0728112,-2.2097318,-1.380342,-2.9216592,0.25237992,-0.652845,1.0085535,-0.4622398,0,chr16:27375072:spleen:0,TN,0
-17.555656,-2.1079721,0.9118078,0.8536966,1.8928592,1.7245897,0.4402233,-0.17336522,-0.18642995,-0.21551874,0,chr16:28945848:spleen:0,FP,1
6.085452,-2.1445272,9.189584,-2.6483262,-0.20569196,5.7305627,2.8694153,-0.84529835,5.7218604,0.86462873,0,chr16:28945850:spleen:0,TN,0
-3.817497,2.5078185,-0.023927199,-0.5594825,-0.5935622,-0.6416613,-0.08919467,-0.036681823,0.20612124,-0.25506628,0,chr16:30409529:spleen:0,FP,1
50.953716,-9.620136,-9.21529,-14.879156,12.67697,-1.4225004,5.1872025,1.9401723,-2.3354645,-2.7007895,0,chr16:30446028:spleen:0,TN,0
30.518559,10.900832,-3.0543516,-3.587617,-10.569831,-9.10452,-2.5936446,-1.737845,5.1921945,-3.7099137,0,chr16:30482411:spleen:0,FP,1
25.638313,20.424995,-0.5460348,6.027872,9.238383,8.049592,-5.917149,0.4524957,2.946304,-0.9192317,0,chr16:30875321:spleen:0,FP,1
-6.8613453,0.59692895,-0.0040176627,-0.4860718,-0.81383955,-1.0624585,-0.6129777,-0.3221936,0.6693836,-0.4991721,0,chr16:32106602:spleen:0,FP,1
0.7067413,0.9487545,-0.82564145,-1.2646805,-0.45171353,0.51174194,-1.7564491,0.15439625,0.07705926,-0.025900906,0,chr16:32106625:spleen:0,TN,0
9.49339,4.55753,-0.3215451,-0.07518806,-3.6127806,-3.9324286,-1.5609955,-1.5618441,0.3967951,1.1591324,0,chr16:32107257:spleen:0,FP,1
-3.7895584,2.130839,0.18770534,-0.60272306,-0.16931854,-0.87765056,-0.8838892,-0.75816506,0.03830587,-0.57070494,0,chr16:32125210:spleen:0,FP,1
-0.67090696,2.5206544,-0.06333736,-0.051900655,-1.4997154,-0.92168593,-1.2691226,-0.888395,-0.13952257,0.006722696,0,chr16:49350471:spleen:0,FP,1
-16.317581,-1.5805682,0.8623747,1.3494815,1.4887346,1.1465043,0.33720458,-0.08016633,-0.10005927,0.40683016,0,chr16:49441553:spleen:0,FP,1
18.743687,-10.516905,3.4947746,-7.997703,5.2551017,0.51038826,0.3642705,-3.969145,0.44791728,-4.6905246,0,chr16:49464949:spleen:0,TN,0
-6.607933,0.81245875,-0.457333,-0.64827883,-0.799549,-0.52169114,-0.87832665,-0.56522316,0.97888243,0.06748665,0,chr16:49755425:spleen:0,FP,1
2.002573,1.139763,-0.87932557,-0.6002626,-3.0264225,-0.9282293,-1.8414319,2.2392395,-0.12875682,-1.092592,0,chr16:54194005:spleen:0,FP,1
16.577291,5.919511,1.1606841,-1.9752415,-4.874376,-5.8583727,0.073843084,-2.7577696,0.5583408,1.4419805,0,chr16:56867375:spleen:0,FP,1
-14.270362,-1.3778881,1.09445,0.20715675,1.6505042,0.77190465,0.81237066,0.058545478,-0.5600011,-0.051771697,0,chr16:62126553:spleen:0,FP,1
4.8855405,-1.6635418,0.40382248,-2.8487093,0.84296846,-0.20374314,-0.051080182,-0.9734665,-0.09856906,-0.5390618,0,chr16:72203635:spleen:0,TN,0
2.811627,-7.9989367,0.33701542,0.7938366,3.1059103,-0.34885874,-0.3061811,-1.3294388,-0.33364713,1.2984475,1,chr16:74362386:spleen:0,FN,0
38.836136,-18.34383,-0.7256072,15.333743,4.498535,-6.4510145,-1.4871905,-4.757402,-4.575934,2.5816376,0,chr16:74362586:spleen:0,TN,0
-3.8722608,2.471351,0.025236474,-0.13642175,0.39298743,-1.785048,-0.93581724,-0.34746122,-0.56657374,-0.40056178,1,chr16:74367751:spleen:0,TP,1
-3.0361118,2.9281552,-0.6716402,0.36090565,0.41767573,-1.2159823,-0.620134,-1.6023858,-1.0111592,-0.8907066,1,chr16:74367894:spleen:0,TP,1
-0.574785,1.6577983,0.15242442,1.0885928,-2.94915,-1.4813086,-1.040582,-0.5715722,1.2896625,-1.3139905,1,chr16:74367899:spleen:0,TP,1
-11.470449,-0.43259764,0.5862772,0.8106339,0.45452195,-0.26109722,-0.26979685,0.38787833,-0.14573404,0.1572526,0,chr16:74368527:spleen:0,FP,1
-14.43191,-1.2940028,0.68090415,0.4479237,0.92614615,1.6093069,0.5913413,0.4527066,0.11388318,-0.43657067,0,chr16:74623522:spleen:0,FP,1
-5.4867287,1.2176561,0.24976522,0.61147344,0.18864493,-0.9106959,-0.6319893,-0.63757557,0.35295352,0.21648753,0,chr16:74667028:spleen:0,FP,1
2.314769,2.6642385,-0.018439038,-0.22185068,-1.7619067,-2.5318928,-1.0094695,-1.1705874,1.0661787,0.34506708,0,chr16:75556193:spleen:0,FP,1
-10.893201,0.98639137,0.21182102,2.1072705,2.0625193,0.5686334,0.0692323,0.5193743,-0.6512756,-0.1128545,1,chr16:78478642:spleen:0,TP,1
-1.4827574,-3.0205078,-0.19825833,-0.7548175,1.0140873,-1.1079148,0.031934705,-0.16854064,-0.30757764,-0.0735347,0,chr16:80974640:spleen:0,TN,0
-16.956621,-1.7193652,0.8291285,0.87803423,1.8510157,1.2276695,0.2505147,0.36905825,-0.30303764,0.394157,0,chr16:82456691:spleen:0,FP,1
7.231186,3.940052,-1.7826685,-1.3575652,-3.0949163,-3.3467395,-3.2539067,-0.3354531,-0.029735109,0.24303289,0,chr16:82456940:spleen:0,FP,1
66.987816,38.00194,-10.999475,14.024797,16.731936,1.9652383,2.8144562,6.2868624,-9.904672,-0.12536563,1,chr16:83954000:spleen:0,TP,1
-1.4366832,2.216271,2.4305077,-0.58213496,-3.372661,2.8069103,-1.6800636,-2.3268414,-2.957559,3.2590835,0,chr16:85114509:spleen:0,FP,1
3.519472,1.7691481,-1.9093193,-1.8680761,4.698606,-0.73490757,2.2021499,-0.31851223,-2.1866655,0.6605789,0,chr16:88812322:spleen:0,TN,0
16.184893,1.4407555,-5.812614,7.183376,1.3003064,0.54138,0.740131,-3.2823064,1.7674346,5.281391,0,chr16:88812500:spleen:0,TN,0
-4.712497,0.31819046,0.67527753,-0.82891166,-1.1641258,-0.8563552,-0.52706397,0.5016883,-0.12534314,2.077282,0,chr16:88812678:spleen:0,FP,1
-3.205685,1.7204987,0.058224745,-0.9157014,-1.4207686,-2.4972146,-0.71367496,-0.21724696,0.25613886,-0.19685441,0,chr16:88839289:spleen:0,FP,1
39.199505,24.023428,-0.30069458,3.6855547,1.7379075,7.3234787,-13.73234,-4.351202,-5.7714014,-1.9309235,1,chr16:88859495:spleen:0,TP,1
8.976707,6.035054,-1.6756418,-1.4345527,-4.541104,-4.651766,-1.3636839,-0.6694324,1.522971,-1.2397126,0,chr16:89115481:spleen:0,FP,1
-9.801965,-0.07136005,0.7028783,0.037319038,0.4873404,-0.29526898,-0.5348747,0.44700244,0.045166023,-0.61761177,0,chr16:89641084:spleen:0,FP,1
21.099516,-12.365936,-11.45867,8.654323,-5.870524,5.2921653,4.086828,-1.471998,-1.1066958,0.9239759,0,chr16:89641594:spleen:0,TN,0
