PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,target,example_id,confusion_category,pred_label
6.321662,-6.3698106,5.429944,1.8738886,-0.6826583,4.1233935,0.0033525159,5.4036927,0.8497448,1.1791927,0,chr4:88054944:right_lobe_of_liver:0,FP,1
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:thyroid_gland:0,TP,1
10.536885,-1.0949459,-2.8338006,2.9255643,7.011537,6.1951,1.3237543,-1.02715,2.9470043,-0.47861946,1,chr10:69630185:breast_epithelium:0,TP,1
17.833788,4.839071,-6.9160566,-7.364802,3.9478,2.0806131,-6.2118216,7.1324067,1.6912199,0.572098,1,chr15:75758466:ascending_aorta:0,TP,1
31.17774,4.7508993,-0.19821514,2.11907,0.83495456,2.1238058,-0.90352714,-3.3551617,-0.12513447,-0.034745153,1,chr19:47667499:Peyers_patch:0,TP,1
-18.056665,-2.7597005,-2.4132297,1.2333193,-3.7175958,-2.0555174,0.34742624,-0.9180391,-0.7612846,-0.046569504,1,chr7:102572591:esophagus_squamous_epithelium:0,FN,0
-28.698391,4.9569836,-0.92090106,0.91382587,0.47530103,1.2488241,0.42957613,-3.0561633,0.2794645,0.33833236,0,chr19:43210892:right_lobe_of_liver:0,TN,0
-28.34345,5.6503897,3.9813762,0.53018725,2.372185,3.308053,1.3956746,2.3253708,-1.6450629,-2.8506424,0,chr20:10381734:esophagus_squamous_epithelium:0,TN,0
-1.9704585,-4.5892725,2.892388,-1.2434987,-1.2304679,1.6568012,-0.91984147,3.495167,-2.2229075,-5.4308906,1,chr2:239934641:thyroid_gland:0,FN,0
18.733786,-4.613722,2.293761,-4.888514,-1.7701728,1.2532643,1.763563,1.3715488,-1.9790722,0.15761638,1,chr16:3444206:esophagus_squamous_epithelium:0,TP,1
20.5589,3.3428245,-0.09805665,1.625033,0.0654795,2.2985961,-0.09772486,-3.8352327,-2.2205045,-1.053979,0,chr3:160399018:esophagus_squamous_epithelium:0,FP,1
-27.728807,4.6491246,-0.016608272,-1.9357247,0.39873838,-1.6686335,1.3553152,-0.51245165,-2.9917862,2.323818,1,chr1:182069132:Peyers_patch:0,FN,0
8.555055,-6.452929,-1.3866403,-4.2709513,0.36354214,1.5193927,4.2109113,4.0178056,-8.088,2.8075163,1,chr9:137314284:breast_epithelium:0,TP,1
26.956602,6.27049,-4.4542584,-7.0681214,-0.104760215,-1.0307399,-2.1513958,1.3442392,1.3002002,-4.636445,1,chr15:79896760:esophagus_muscularis_mucosa:0,TP,1
-9.96345,-1.3383089,4.520878,-0.43969998,2.3877277,-2.6419787,0.5557476,-0.86541086,-0.08961729,1.5341212,0,chr17:78177093:gastroesophageal_sphincter:0,TN,0
21.263311,2.0116758,-2.5490818,-1.9468962,-4.9246554,3.3747044,-1.217898,2.6597552,0.73620284,-3.5218499,1,chr14:45610489:Peyers_patch:0,TP,1
-11.612072,-1.0699948,-2.4491887,2.4070914,1.3984555,-1.8545582,-0.9480106,-3.0744748,-2.3070724,4.2436066,0,chr10:21278851:esophagus_muscularis_mucosa:0,TN,0
-3.0390816,-4.153874,0.8037753,-4.0212355,2.2668242,-1.240634,0.8062852,-0.21454437,-1.1700994,-0.5416762,0,chr8:23247098:thyroid_gland:0,TN,0
10.613973,6.829726,-12.989644,5.29365,2.3270586,-8.540503,26.078745,11.969989,17.68584,-0.5800279,1,chr10:40308269:body_of_pancreas:0,TP,1
-30.48151,6.789007,3.5875518,-2.130701,-0.48314855,0.6870344,-0.8625043,0.7490046,0.06864331,1.224372,0,chr15:97898995:breast_epithelium:0,TN,0
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:Peyers_patch:1,TP,1
-9.739087,-2.0495377,2.0076926,-5.2325807,0.110697374,-5.362712,-0.84110165,0.3684852,3.4955497,-2.9262917,1,chr19:36128053:body_of_pancreas:0,FN,0
34.21478,7.7151694,-1.7947407,-0.037114136,-4.097792,-1.8912312,0.14176755,-2.5021484,-1.6307526,-0.5831339,1,chr4:186150127:breast_epithelium:0,TP,1
18.420958,1.3013313,2.1432376,-1.0386275,-0.6092859,-2.5018816,-0.97010696,-0.5759912,-0.7940798,-0.6131711,1,chr20:63435059:spleen:1,TP,1
19.287815,-2.4826593,5.391703,-3.4291778,4.8448987,-3.49774,-0.9836242,1.0952556,2.5274801,2.8680882,1,chr10:93062758:esophagus_squamous_epithelium:0,TP,1
21.452866,3.566656,-1.0825969,5.716337,1.6827947,3.7521026,0.4948502,2.8446581,-0.02772952,1.6516782,0,chr9:112075056:adrenal_gland:0,FP,1
8.975577,-0.70208764,-2.780614,-1.5360022,-0.46353075,8.136173,1.6178733,-3.0481257,0.81118965,-5.281133,0,chr3:160343356:transverse_colon:0,FP,1
-25.725899,1.660593,-1.7204427,-0.26014978,-2.2043152,-1.813055,-0.7347904,-1.1437702,-0.6693375,-0.48825118,0,chr14:23469875:gastroesophageal_sphincter:0,TN,0
-4.341015,-4.3399806,-2.896635,2.8428383,5.812038,-1.3510866,-3.4679775,-1.8577293,4.059508,-4.802375,0,chr12:22336215:gastroesophageal_sphincter:0,TN,0
7.061585,-2.256232,-4.3694153,-1.9873242,6.51255,1.1482229,-0.54046595,-2.1502235,1.773299,-2.364331,0,chr13:113727300:adrenal_gland:0,FP,1
-0.55904144,-6.2883267,4.2381287,-0.5709595,1.1782739,2.8564615,1.7246683,-2.7443466,-2.1308615,-0.71600455,1,chr1:32876702:tibial_nerve:0,FN,0
24.35043,1.1257437,-3.1282392,-5.68884,-1.5362127,2.8858364,-0.03268253,-0.31839022,0.8288034,-3.8369343,1,chr20:5819218:adrenal_gland:0,TP,1
-1.3918961,-3.2793994,-9.954038,0.9046972,0.47400883,-1.1729804,2.9821284,3.028918,-4.5494623,-0.53488135,1,chr14:106627184:body_of_pancreas:0,FN,0
-24.280767,2.618425,-4.4119706,-0.614082,-1.2801526,-1.9358929,0.7532431,-1.6503066,-0.12207065,-1.4383773,0,chr19:14288962:esophagus_squamous_epithelium:0,TN,0
21.60684,2.692681,4.6932383,2.0424912,8.546289,-5.3377004,-3.5956748,-0.19882837,-0.33051813,7.2836447,1,chr22:50276321:tibial_nerve:0,TP,1
34.182617,6.092644,1.0896423,2.4748192,-3.628263,-2.8582685,0.25013277,-2.026603,-1.0595258,0.8713198,1,chr3:6770034:Peyers_patch:0,TP,1
-14.575393,-1.0094779,-5.5112977,1.2177739,1.4284157,-5.6902847,1.5047916,-4.5902166,-0.7489129,0.54423195,0,chr20:23361601:ovary:0,TN,0
-27.728807,4.6491246,-0.016608272,-1.9357247,0.39873838,-1.6686335,1.3553152,-0.51245165,-2.9917862,2.323818,1,chr1:182069132:transverse_colon:0,FN,0
-21.854467,-0.5536613,-2.8072124,1.5875859,-2.475549,0.7539976,-1.2903419,-1.3518928,-0.10439712,-0.9637729,0,chr13:24220239:ovary:0,TN,0
-29.210045,5.8666677,-0.37683293,-3.7753575,1.9472477,-1.9010102,0.65051866,-1.329935,-0.77934515,-0.49438933,1,chr11:18013057:upper_lobe_of_left_lung:0,FN,0
30.356417,2.7991776,3.4241078,-1.6397986,-4.008838,1.7055087,0.056452315,-1.1350539,-0.831026,0.060917504,1,chr12:27344568:esophagus_squamous_epithelium:0,TP,1
-26.9163,6.968129,5.9344993,0.025677145,2.1560717,2.7557294,-0.6347694,1.0199738,0.38990012,0.20421255,0,chr5:138132945:gastroesophageal_sphincter:0,TN,0
-28.698391,4.9569836,-0.92090106,0.91382587,0.47530103,1.2488241,0.42957613,-3.0561633,0.2794645,0.33833236,0,chr19:43210892:transverse_colon:0,TN,0
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:coronary_artery:0,TP,1
-16.699598,0.1808284,8.365246,-1.4385477,4.0902176,-1.3398466,-0.5587712,-0.14616342,-1.0575887,-0.9035171,0,chr8:33513777:adrenal_gland:0,TN,0
-12.012598,-3.4766154,0.7398544,-0.12095501,0.11650589,-0.35107455,0.9374068,-3.245062,0.0964215,0.8271832,1,chr7:102572552:breast_epithelium:0,FN,0
11.025417,2.2028666,-8.936156,-4.0044875,4.729822,0.45095783,-1.7975206,2.921009,0.47816643,-3.8316474,1,chr8:144277819:adrenal_gland:0,TP,1
18.547087,0.58655137,-0.36258802,3.0282495,-0.5224699,-2.3656907,-4.6376505,2.92131,-0.32291928,0.6213731,1,chr4:186150166:esophagus_squamous_epithelium:0,TP,1
7.472348,0.5847861,-0.37627432,1.189826,0.39584577,2.7942886,2.2988362,-0.9923765,0.28913277,-0.012725527,0,chr5:79858236:right_atrium_auricular_region:0,FP,1
30.67375,7.3777475,0.079332344,2.2480667,-0.97475415,-3.445304,4.1436462,-1.0228881,4.003326,0.79151505,1,chr12:36308769:upper_lobe_of_left_lung:0,TP,1
12.847931,3.4493678,-7.084334,4.4328666,12.660789,6.7202673,1.507011,2.581475,3.6709678,1.206014,0,chr1:39919702:stomach:0,FP,1
34.64047,7.913368,-0.07949848,1.1890768,-3.5977302,-2.262556,0.13525873,-3.3901687,-0.31737414,0.92224926,1,chr2:87341710:sigmoid_colon:0,TP,1
-9.270986,-2.5770588,-8.329462,2.341373,-0.5572244,-3.9207222,-0.7975045,-1.970855,2.8437042,2.193268,0,chr12:68808383:esophagus_muscularis_mucosa:0,TN,0
18.733786,-4.613722,2.293761,-4.888514,-1.7701728,1.2532643,1.763563,1.3715488,-1.9790722,0.15761638,1,chr16:3444206:adrenal_gland:0,TP,1
21.437456,-0.60834,6.2134104,5.281108,1.0660216,-0.7983763,-2.8598669,0.51895076,-0.33504432,-2.1433573,1,chr4:186150203:spleen:0,TP,1
21.116087,-1.2768773,-1.4415607,-5.452251,3.9262333,7.251281,3.1570919,-1.4978229,-0.544613,1.7284889,1,chr1:32876828:right_lobe_of_liver:0,TP,1
-18.863306,-0.9932771,-4.343803,5.6388426,-3.9417882,-0.50025403,-3.620974,-0.7689085,0.5495582,3.0150075,1,chr6:112269291:ovary:0,FN,0
-29.498405,7.1554556,4.8926883,-0.015567209,0.38216066,2.6819274,-1.1631268,3.2512007,1.9557235,-0.6993512,0,chr2:28397224:transverse_colon:0,TN,0
-8.504329,-0.21356824,-0.67372197,-2.8273025,-6.5077395,-2.91156,4.8268185,1.6122115,-2.0674126,0.98186916,1,chr16:3444321:upper_lobe_of_left_lung:0,FN,0
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:spleen:0,TP,1
15.950939,7.5353365,-7.3927503,1.4608697,0.010573038,-3.7935743,16.867357,8.73409,12.960552,1.0662414,0,chr10:41578611:tibial_nerve:0,FP,1
-10.1240225,-0.35413733,3.6060078,-0.14810368,2.6935792,-2.4513805,1.197959,-1.8306365,-0.9581872,-3.3262556,1,chr3:13658047:ovary:0,FN,0
1.7195836,-7.598762,2.5823596,2.242815,5.7386656,-1.3848364,1.8290439,-2.4630098,0.096870475,0.8155454,1,chr1:83860690:heart_left_ventricle:0,FN,0
-5.895674,-6.642192,-3.9750283,5.740739,-3.793781,2.5108452,-1.4354913,0.7534639,1.2544533,5.2029195,0,chr11:94519654:suprapubic_skin:0,TN,0
29.010159,1.8919401,5.0525227,0.4896617,-2.7774565,1.2557111,3.6414611,0.026441447,-2.2488332,-1.3939805,1,chr1:59718240:Peyers_patch:0,TP,1
29.010159,1.8919401,5.0525227,0.4896617,-2.7774565,1.2557111,3.6414611,0.026441447,-2.2488332,-1.3939805,1,chr1:59718240:adrenal_gland:0,TP,1
28.005684,1.9258344,2.7903671,1.417793,-2.913352,-0.6337441,1.7930522,0.056755826,-1.8089224,1.921062,0,chr15:31129472:upper_lobe_of_left_lung:0,FP,1
-20.336847,0.30916458,-5.622525,0.41356263,1.7043475,-0.2194975,1.0843062,-1.7602276,-2.9420495,-0.20278811,0,chr15:73951402:prostate_gland:0,TN,0
28.336206,1.4655076,2.147473,-1.662777,-2.969578,4.098559,-0.9652677,-2.1501827,-0.61325014,-1.4423507,1,chr20:3001103:stomach:0,TP,1
-5.1267815,-4.6886773,-3.9147058,3.2914982,-4.1513734,1.1467204,-2.39416,1.7349392,-0.96244496,-1.9834644,0,chr2:174039989:adrenal_gland:0,TN,0
-5.213186,-4.7504888,-2.2916434,2.4582467,0.8369641,-0.8479594,-2.5348363,-0.5128174,0.4768632,-0.07687605,0,chr3:50572376:thyroid_gland:0,TN,0
23.514013,-1.2461156,4.173161,2.1172035,0.055658616,0.6306935,0.6195296,-0.041829422,1.5036772,4.149669,1,chr2:67733863:spleen:0,TP,1
26.409658,-1.144958,1.1274292,-9.915265,-1.7958492,2.258111,6.063646,3.912215,-4.3049574,2.8623903,1,chr21:42107961:adrenal_gland:0,TP,1
-0.6692541,-3.6676128,-1.4587631,0.36456364,-2.5139172,-1.2395548,0.18349026,2.0094953,-1.4919244,1.7968554,1,chr13:43023795:transverse_colon:0,FN,0
18.083815,-5.10301,6.8169804,3.7271557,-1.498611,4.6213694,-0.7369264,0.25595635,-1.3861135,0.47327125,0,chr7:137903622:upper_lobe_of_left_lung:0,FP,1
7.383778,-3.5575585,-1.6034822,-0.92814136,5.435072,0.4050726,0.667594,-2.69574,-1.767766,1.2913795,1,chr2:130427816:upper_lobe_of_left_lung:0,TP,1
-12.781952,-3.1248562,-2.8919709,0.6101593,-0.15905242,-0.6019077,-0.33116204,0.64743966,-0.46740437,-4.7304435,0,chr17:75667232:uterus:0,TN,0
-9.801335,-5.4142237,0.78544414,1.8502046,-2.6881826,1.7643926,-2.1666367,3.0368993,-1.0181462,-2.0870469,1,chr2:178280252:thyroid_gland:0,FN,0
2.771185,-6.789171,-0.41336218,-2.3650768,-0.19983365,-0.8176166,-0.42574802,-2.3922522,1.9901929,3.8589456,1,chr7:102572689:thyroid_gland:0,TP,1
5.255873,-2.1892595,-2.5613694,-0.8219542,2.3767862,-1.2805434,0.814473,-0.8966369,-0.43099815,-1.5187914,0,chr3:129344284:upper_lobe_of_left_lung:0,FP,1
2.904813,-1.1168422,3.1387815,3.9422154,-2.4073963,-2.9511044,-4.194985,4.326177,-0.35290167,-2.661748,0,chr22:19218062:esophagus_muscularis_mucosa:0,FP,1
-8.258205,-4.2304716,5.35626,0.9941014,5.027433,-2.461105,-0.12675403,1.7182528,0.93910074,-3.4982095,0,chr2:30208668:esophagus_muscularis_mucosa:0,TN,0
11.697425,-1.5459918,0.46191144,-1.2768584,-2.5414171,4.663893,-1.0723429,0.5299446,-5.4000387,-1.1323528,1,chr1:167540562:esophagus_muscularis_mucosa:0,TP,1
-18.951937,-2.5113444,-2.1622045,2.1286201,-2.5760388,-1.1309018,-2.9526143,0.90282196,1.9681654,0.20170963,1,chr19:43207439:transverse_colon:0,FN,0
5.6967273,-0.9202975,1.7774956,1.4940319,1.1197592,1.1697035,-0.6922326,-0.09559792,-0.013049733,-2.2073967,1,chr1:204431521:ovary:0,TP,1
-27.359997,6.280427,5.2300034,-2.229062,0.7423342,1.6729728,-1.439461,0.32129532,0.90477115,2.105792,1,chr14:50318200:spleen:1,FN,0
-30.52592,7.9832444,1.956181,-2.2242184,0.09495875,1.3314922,-0.18228458,0.5900936,0.1521977,0.776815,0,chr10:101068258:spleen:0,TN,0
0.47787425,-4.7373877,-1.1956176,0.12660502,-4.296389,-0.05207772,-0.43594566,3.4843545,1.3231847,-2.2275617,1,chr7:6991860:Peyers_patch:0,FN,0
-29.532402,6.295423,0.6729986,-3.7546465,2.8826566,-2.0754044,0.8105959,-1.093003,-0.0569872,-0.0088222865,1,chr11:18013044:esophagus_squamous_epithelium:0,FN,0
10.791038,-3.978645,1.5858803,-6.4600616,-2.5099442,3.0468423,0.56701815,0.83813685,1.8699279,3.5662308,0,chr5:197187:tibial_nerve:0,FP,1
29.164299,4.908549,-0.08928877,3.5640032,-0.66733825,0.34205717,-1.1204168,-1.7709752,-2.0401802,-0.08375148,1,chr10:33328000:thyroid_gland:0,TP,1
11.672353,1.4430261,-5.4090347,-2.1779912,6.610162,5.027245,-0.054154366,-1.5732808,-0.83022916,-2.155253,0,chr9:87813062:right_lobe_of_liver:0,FP,1
6.5188675,-6.2475176,2.646621,-0.2047322,-4.6662116,0.14008011,2.4464543,1.3398229,1.7515973,-5.396194,1,chr1:109283513:adrenal_gland:0,TP,1
32.257927,5.762924,-1.399124,-2.011938,-2.1180089,-0.04986274,0.553313,-2.3837914,-1.884218,-0.95201224,1,chr10:76672:heart_left_ventricle:0,TP,1
21.45711,-2.1889992,13.63125,6.100397,-0.64066,0.1307487,0.73418045,-0.047492098,1.6182451,0.52011013,0,chr8:125829059:stomach:0,FP,1
-9.531591,-3.3220234,-3.8896766,2.2713714,3.9114044,0.81252205,2.3032444,-3.2401211,-1.5909669,-2.6112115,0,chr17:50397714:gastroesophageal_sphincter:0,TN,0
-29.841003,6.3354974,0.8257621,-2.473836,1.1178104,1.4385914,-1.5800333,0.39913478,1.1852578,1.784095,0,chr5:83608400:coronary_artery:0,TN,0
9.671813,-5.088373,6.2762866,3.780519,2.565877,2.569484,1.1222478,-3.05576,1.8073562,-0.29694697,1,chr2:53460513:body_of_pancreas:0,TP,1
-21.688929,2.908814,3.353366,3.8201332,-0.36975658,4.623569,-1.7777479,2.6993344,2.5558286,-3.301198,0,chr8:96180087:spleen:0,TN,0
-29.006605,6.0348396,-1.7954558,-0.35174102,0.29431584,1.049766,0.25577694,-0.34640118,-0.37229845,-0.85745156,0,chr12:108570857:tibial_nerve:0,TN,0
-28.892412,6.441238,0.9294589,-0.07710764,0.39711648,2.0838282,0.5461822,0.89523035,-0.99234366,0.32957885,1,chr2:172200684:adrenal_gland:0,FN,0
28.148298,3.6183002,7.872808,7.549892,0.5832832,-4.1276135,-0.78905225,0.748024,-4.450612,-0.07997291,0,chr7:18120150:esophagus_muscularis_mucosa:0,FP,1
-29.422798,6.467642,2.0366654,-0.834481,1.2335929,0.7247476,1.191665,-0.002445527,-1.3405766,-0.7673481,0,chr10:3240006:transverse_colon:0,TN,0
25.52351,3.4297812,3.4469697,0.6614055,6.8813076,-4.376446,-1.8943655,-0.14592785,1.1676238,5.1186714,1,chr22:50276233:spleen:0,TP,1
26.154749,2.400623,1.2802777,5.0729227,-0.35192493,2.3997147,-0.23047192,-1.0451689,0.68815815,2.5862834,0,chr8:102811111:upper_lobe_of_left_lung:0,FP,1
-8.922589,-4.93784,-0.91016644,1.2531223,2.7286913,0.2662948,4.447196,-0.57669413,-1.6294278,-5.2862487,1,chr16:84175473:ovary:0,FN,0
3.3153975,-4.0298376,-2.1492183,2.2950997,0.15071511,0.6383878,-0.29520902,-1.4911046,1.5873039,-3.0240889,1,chr3:129383494:breast_epithelium:0,TP,1
27.282223,3.9899511,-0.84242314,-0.4607428,-1.5284054,0.16501944,0.09059063,-3.6548953,-0.624555,0.29279467,1,chr14:86961297:body_of_pancreas:0,TP,1
26.95661,6.270502,-4.4542603,-7.068125,-0.10476394,-1.030743,-2.1513922,1.3442417,1.3001992,-4.636452,1,chr15:79896760:uterus:1,TP,1
-6.2293024,-3.1215138,-6.1634707,4.3521633,-3.4718764,0.008295988,-0.6217277,1.1236364,-0.16577128,2.4897506,1,chr13:23407135:gastrocnemius_medialis:0,FN,0
33.642174,9.4588375,-0.9511329,2.7274745,-2.5742087,0.8389586,0.1614464,-4.13128,-0.48792702,-0.4896256,1,chr1:227953916:spleen:0,TP,1
34.18183,6.8483787,0.3555096,3.1095982,-4.383837,-2.1483598,1.2464087,-2.2558494,-0.24347001,1.4973834,0,chr8:103074197:thyroid_gland:0,FP,1
8.674267,3.862803,-0.6533699,4.190561,0.0039527933,0.596197,2.9476748,3.719819,1.9385637,-0.22358721,0,chr6:4156194:transverse_colon:0,FP,1
-24.485317,4.952682,-2.3704913,-1.3218875,3.0507097,-1.5858364,-0.39730743,0.12958725,-0.42146662,2.236983,0,chr15:77497430:spleen:0,TN,0
-5.5399175,-6.925785,-6.688396,-2.7104182,3.8902035,-6.705068,3.5304697,-2.6393127,-0.9931649,-0.03786672,1,chr21:42107915:spleen:1,FN,0
-14.685758,-0.16274422,1.2539426,1.2845176,-3.4051273,0.36153877,-0.076328754,1.1802956,1.2078733,2.734599,1,chr15:75758361:body_of_pancreas:0,FN,0
14.794822,-1.2180086,-2.6609983,-8.503847,2.715013,4.568326,-0.88555735,3.2521856,1.3541416,1.2155907,1,chr7:106043001:stomach:0,TP,1
32.117752,7.0708194,-0.8837955,2.2614112,1.4760222,-2.7466714,-2.513002,-0.6817315,0.948182,2.189847,1,chr2:87341777:Peyers_patch:0,TP,1
-19.337246,-1.4626583,1.4682345,-0.39244306,0.9540117,-3.644797,1.6742969,0.6631633,-0.7476106,-2.3701258,0,chr1:182029838:Peyers_patch:0,TN,0
2.6823313,-5.538938,-3.6146712,-3.9251845,-1.9480641,-1.3810215,-2.3772335,2.2602408,-0.2375778,8.038743,0,chr22:20285918:breast_epithelium:0,FP,1
-9.156043,-1.8641921,3.8390648,2.057919,-1.7164574,-1.2347195,0.4318205,1.6839494,1.2154547,-1.2230599,0,chr14:23469603:spleen:0,TN,0
-20.50769,-0.85163444,6.1471553,-0.20595616,-2.5972865,-0.6492964,0.58464617,2.7428231,2.0887392,0.18456522,1,chr2:91895022:thyroid_gland:1,FN,0
-13.22,-2.8561423,-1.2729204,1.6190041,1.3906118,-2.3540442,-0.052439135,1.1244373,-0.7786878,-2.0048947,1,chr1:9943324:esophagus_squamous_epithelium:0,FN,0
20.273973,-4.687963,6.023284,3.5368557,0.9721431,0.3845744,4.296214,2.8849597,-4.4090333,1.8153402,1,chr16:84175442:spleen:1,TP,1
0.8521618,-5.3540535,3.4620082,-0.25724176,-3.4954805,-2.8079002,1.6823072,2.418571,0.41661224,-0.90666175,1,chr20:63495867:gastrocnemius_medialis:0,FN,0
-22.035557,-1.6619073,0.4746625,2.8013322,0.98986334,1.9560335,0.41195455,-2.3720367,0.14573328,-0.08543861,1,chr2:241732737:upper_lobe_of_left_lung:0,FN,0
-2.472103,-0.6120251,-8.517737,3.3450358,1.650077,0.33724082,-1.2581372,1.3773878,-2.359486,2.7877975,0,chr17:76688318:esophagus_muscularis_mucosa:0,TN,0
13.096352,-3.4904952,-0.8771143,0.62468505,1.9429059,2.2617562,-2.6838315,-2.737153,3.3557372,0.39313307,0,chr19:50805130:body_of_pancreas:0,FP,1
-29.163746,6.278501,1.5678759,-0.23210797,0.98725957,1.7053245,-0.60356355,0.07927812,1.0360322,0.43924317,0,chr1:209569506:Peyers_patch:0,TN,0
28.228592,3.4482667,3.8144064,-0.79335594,-2.0294,-6.032049,-2.1920383,1.3809474,-0.9722916,-3.1455464,0,chr4:6674796:Peyers_patch:0,FP,1
-26.952837,4.312815,-0.73133844,0.01809712,0.8020325,0.09214781,0.14451604,-1.969879,-0.19989887,-0.3747622,1,chr6:167968346:heart_left_ventricle:0,FN,0
-20.449999,-0.88124555,1.6738024,-1.0447868,-1.39289,-3.448049,-0.5664402,-0.3958721,-0.20990385,1.2068259,1,chr1:212630121:stomach:0,FN,0
15.03811,-2.3827891,4.967452,1.3492049,0.5176931,-1.141786,0.94585377,0.12623803,0.64290416,0.9893198,0,chr7:76609924:thyroid_gland:0,FP,1
-25.09894,3.2925067,-1.1742516,1.0847259,-0.2922138,3.0463636,-0.7354716,0.58528453,-0.13278095,-2.662331,1,chr6:46626383:vagina:0,FN,0
2.527204,-2.3753405,-0.7356856,11.083117,4.3456078,-1.6363027,3.5809307,6.0959997,1.7557741,1.8005453,0,chr6:166997798:esophagus_squamous_epithelium:0,FP,1
-19.545599,-2.7008784,6.537655,-3.0109494,-0.74982125,-1.0479931,4.2785387,2.6748915,1.1285614,-1.2140515,1,chr2:87341953:gastrocnemius_medialis:0,FN,0
-28.402111,4.0805545,-0.19527197,-1.3339444,0.12824024,0.23330797,-0.12663372,-0.36594558,-0.06359791,0.7804216,0,chr17:17281084:uterus:0,TN,0
-5.4024444,-5.7762737,2.3774912,-5.3050914,-0.02542523,-3.9308972,0.5200562,-1.49792,4.883633,-0.76615447,1,chr11:2002743:tibial_nerve:0,FN,0
-27.252192,2.4895895,2.7408376,-1.1180233,-0.29123235,-0.30246222,1.1777714,-1.4483905,-1.5419729,-0.31488356,0,chr1:227735493:uterus:0,TN,0
29.820381,4.1521053,4.618022,3.6565368,-2.7117124,-0.5967673,2.3746054,-0.8692678,-0.8615403,4.5658484,0,chr12:114662908:transverse_colon:0,FP,1
-21.448933,0.22822946,2.4678566,-1.6744914,-0.32171983,0.21363321,-2.5200522,-2.1612325,2.4069035,-1.6782691,0,chr6:157667331:upper_lobe_of_left_lung:0,TN,0
-19.27076,0.12275219,-1.5334799,-0.94730973,1.219975,1.4126078,0.9422712,-1.3751369,-1.6778624,-1.9015481,0,chr22:32140833:body_of_pancreas:1,TN,0
20.739262,4.1790695,-2.4568124,-0.5723509,-3.144161,-1.6499336,1.5722895,-0.051811885,-1.5212816,0.06454882,0,chr7:78040176:spleen:0,FP,1
-20.9572,1.1409581,0.15249996,1.5143985,-2.2288387,-2.0832295,-0.05714638,2.9749737,0.32680959,0.5350014,0,chr17:50397874:spleen:0,TN,0
1.2966548,-4.5560083,-3.6745691,5.619626,6.0263205,3.7128832,-0.000102218226,-3.0424445,0.025119709,-0.3327467,1,chr16:84175550:gastroesophageal_sphincter:0,FN,0
-1.4113438,-1.9806329,2.1438453,8.348183,-1.0456862,2.1935198,0.12025466,1.5105247,0.42777553,2.3391285,0,chr1:168603620:gastroesophageal_sphincter:0,TN,0
-29.180595,4.9889374,2.789044,-1.0448648,-1.5062135,1.3779626,-0.69666165,-0.17105635,2.1736877,0.36124966,1,chr9:90608330:Peyers_patch:0,FN,0
-10.444066,-3.3762562,-2.7899036,-3.4135687,2.4156578,-4.772711,0.61376566,-0.5064384,-1.8055742,-1.0974156,1,chr16:84504810:body_of_pancreas:0,FN,0
2.771185,-6.789171,-0.41336218,-2.3650768,-0.19983365,-0.8176166,-0.42574802,-2.3922522,1.9901929,3.8589456,1,chr7:102572689:body_of_pancreas:1,TP,1
-23.615513,2.6404934,3.2312882,-1.7402786,-1.5379816,1.1755466,-0.46343514,0.16672887,2.667936,2.0207565,0,chr6:70686874:ascending_aorta:0,TN,0
1.5369186,-4.811318,-5.3703504,-4.418663,2.249928,-0.004838409,-0.6487749,-1.76647,-2.9502559,6.4491887,1,chr2:232365746:right_lobe_of_liver:0,FN,0
-25.687506,2.9717805,-4.5938773,0.31554368,-3.684656,-0.7565016,-2.4875877,-0.25543612,0.80072546,2.6799753,0,chr1:167556186:spleen:0,TN,0
